name,value,parent
Origin,,
H_XACC,16.03432024169184,Origin
H_XBBNA,0,Origin
H_XDIS,1.3870175438596493,Origin
H_XELSE,10.709316109422492,Origin
H_XEQU,18.669477611940298,Origin
H_XNEED,26.244985207100594,Origin
H_XOTH,8.42739263803681,Origin
H_XSEC,3.611677966101695,Origin
H_XSKL,19.84385196374622,Origin
